상담일자,Dnis,Channel,소재,광고비,광고횟수,I/B콜수,응대호,정기건수,정기금액,일시건수,일시금액,응대율,콜전환율,정기전환율,CPR,ROI
2026-05-11,1899-0219,SPOTV,식사지원 지영이," 248,387 ", 6 , 1 , 1 ,,,,,100%,17%,0%," 248,387 ",0.00
2026-05-11,1899-0519,SPOTV2,식사지원 지영이," 204,787 ", 5 , 1 , 1 , 1 ," 20,000 ",,,100%,20%,100%," 204,787 ",1.17
2026-05-11,1899-0325,SPOTV G&H (SVC),식사지원 지영이, - , 2 ,,,,,,,0%,0%,0%, - ,0.00
2026-05-11,1899-0762,JTBC4,식사지원 은영이 ver2," 206,138 ", 6 , 4 , 2 , 3 ," 80,000 ",,,50%,67%,150%," 51,535 ",4.66
2026-05-11,1899-7318,JTBC4,가족돌봄 지수," 274,850 ", 8 , 2 , 1 ,,,,,50%,25%,0%," 137,425 ",0.00
2026-05-11,1899-7316,JTBC4,가족돌봄 지수ver2," 206,138 ", 6 , 3 , 2 , 2 ," 60,000 ",,,67%,50%,100%," 68,713 ",3.49
2026-05-11,1899-7325,JTBC4,식사지원 사랑이," 206,138 ", 6 , 3 , 3 , 1 ," 20,000 ",,,100%,50%,33%," 68,713 ",1.16
2026-05-11,1899-2887,JTBC4,한아이 세아ver2," 206,138 ", 6 , 1 , 1 ,,,,,100%,17%,0%," 206,138 ",0.00
2026-05-11,1899-0739,JTBC4,뇌병변 무준이ver2," 137,425 ", 4 , 1 , 1 , 1 ," 20,000 ",,,100%,25%,100%," 137,425 ",1.75
2026-05-11,1899-7319,JTBC4,식사지원 준우_메인," 137,425 ", 4 , 1 ,,,,,,0%,25%,0%," 137,425 ",0.00
2026-05-11,1899-7326,JTBC2 (SVC),뇌병변 지혜, - , 2 ,,,,,,,0%,0%,0%, - ,0.00
2026-05-11,1899-0795,JTBC (SVC),가족돌봄 지수, - , 2 , 2 ,,,,,,0%,100%,0%, - ,0.00
2026-05-11,1899-0776,라이프타임,가족돌봄 지수ver2," 145,341 ", 3 , 2 , 1 , 1 ," 30,000 ",,,50%,67%,100%," 72,670 ",2.48
2026-05-11,1899-7314,히스토리 (SVC),식사지원 사랑이, - , 7 , 3 , 1 ,,,,,33%,43%,0%, - ,0.00
2026-05-11,1899-5186,시네마천국,식사지원 지영이," 177,419 ", 8 , 1 , 1 ,,, 1 ," 20,000 ",100%,13%,0%," 177,419 ",0.00
2026-05-11,1899-0217,MBN PLUS,은영이 셀럽," 595,169 ", 7 , 6 , - , 3 ," 50,000 ",,,0%,86%,0%," 99,195 ",1.01
2026-05-11,1899-3854,CNTV,한아이 세아ver2," 157,778 ", 3 ,,,,,,,0%,0%,0%, - ,0.00
2026-05-11,1899-3569,채널액션,식사지원 지영이," 31,655 ", 5 ,,,,,,,0%,0%,0%, - ,0.00
2026-05-11,-,기타 TV채널,-, - , - ,,,,,,,0%,0%,0%, - ,0.00
2026-05-11,2102-4590,발신,-, - , - , 5 , 1 ,,,,,20%,0%,0%, - ,0.00
2026-05-12,1899-0218,EBS,식사지원 지영이," 1,006,510 ", 3 , 8 , 5 , 3 ," 55,000 ",,,63%,267%,60%," 125,814 ",0.66
2026-05-12,1899-0219,SPOTV,식사지원 지영이," 82,796 ", 2 ,,,,,,,0%,0%,0%, - ,0.00
2026-05-12,1899-0519,SPOTV2,식사지원 지영이," 81,915 ", 2 ,,,,,,,0%,0%,0%, - ,0.00
2026-05-12,1899-0325,SPOTV G&H (SVC),식사지원 지영이, - , 4 ,,,,,,,0%,0%,0%, - ,0.00
2026-05-12,1899-0762,JTBC4,식사지원 은영이 ver2," 279,825 ", 8 , 2 , 2 , 2 ," 40,000 ",,,100%,25%,100%," 139,913 ",1.72
2026-05-12,1899-7318,JTBC4,가족돌봄 지수," 349,781 ", 10 , 1 , 1 ,,,,,100%,10%,0%," 349,781 ",0.00
2026-05-12,1899-7316,JTBC4,가족돌봄 지수ver2," 279,825 ", 8 ,,,,,,,0%,0%,0%, - ,0.00
2026-05-12,1899-7325,JTBC4,식사지원 사랑이," 279,825 ", 8 ,,,,,,,0%,0%,0%, - ,0.00
2026-05-12,1899-2887,JTBC4,한아이 세아ver2," 279,825 ", 8 , 1 , 1 ,,,,,100%,13%,0%," 279,825 ",0.00
2026-05-12,1899-0739,JTBC4,뇌병변 무준이ver2," 174,891 ", 5 , 2 ,,,,,,0%,40%,0%," 87,446 ",0.00
2026-05-12,1899-7319,JTBC4,식사지원 준우_메인," 174,891 ", 5 , 1 ,,,,,,0%,20%,0%," 174,891 ",0.00
2026-05-12,1899-7326,JTBC2 (SVC),뇌병변 지혜, - , 1 , 1 , 1 ,,,,,100%,100%,0%, - ,0.00
2026-05-12,1899-0795,JTBC (SVC),가족돌봄 지수, - , 1 ,,,,,,,0%,0%,0%, - ,0.00
2026-05-12,1899-0776,라이프타임,가족돌봄 지수ver2," 107,093 ", 3 , 1 , 1 , 1 ," 20,000 ",,,100%,33%,100%," 107,093 ",2.24
2026-05-12,1899-7314,히스토리 (SVC),식사지원 사랑이, - , 6 , 1 , 1 , 1 ," 20,000 ",,,100%,17%,100%, - ,0.00
2026-05-12,1899-5186,시네마천국,식사지원 지영이," 177,419 ", 8 , 1 , 1 ,,,,,100%,13%,0%," 177,419 ",0.00
2026-05-12,1899-0217,MBN PLUS,은영이 셀럽," 595,169 ", 7 , 2 , 1 ,,,,,50%,29%,0%," 297,585 ",0.00
2026-05-12,1899-3854,CNTV,한아이 세아ver2, - , - , 2 , 1 ,,,,,50%,0%,0%, - ,0.00
2026-05-12,1899-3569,채널액션,식사지원 지영이," 31,655 ", 5 ,,,,,,,0%,0%,0%, - ,0.00
2026-05-12,-,기타 TV채널,-, - , - , 2 ,,,,,,0%,0%,0%, - ,0.00
2026-05-12,2102-4590,발신,-, - , - , 1 , 1 ,,,,,100%,0%,0%, - ,0.00
2026-05-13,1899-0218,EBS,식사지원 지영이," 1,422,242 ", 3 , 7 , 2 , 1 ," 20,000 ", 2 ," 40,000 ",29%,233%,50%," 203,177 ",0.17
2026-05-13,1899-0219,SPOTV,식사지원 지영이," 82,796 ", 2 , 1 ,,,,,,0%,50%,0%," 82,796 ",0.00
2026-05-13,1899-0519,SPOTV2,식사지원 지영이," 81,915 ", 2 , 2 , 2 ,,,,,100%,100%,0%," 40,957 ",0.00
2026-05-13,1899-0325,SPOTV G&H (SVC),식사지원 지영이, - , 4 , 1 , 1 , 1 ," 20,000 ",,,100%,25%,100%, - ,0.00
2026-05-13,1899-0762,JTBC4,식사지원 은영이 ver2," 254,841 ", 7 , 2 , 1 , 1 ," 20,000 ",,,50%,29%,100%," 127,421 ",0.94
2026-05-13,1899-7318,JTBC4,가족돌봄 지수," 327,653 ", 9 , 1 ,,,,,,0%,11%,0%," 327,653 ",0.00
2026-05-13,1899-7316,JTBC4,가족돌봄 지수ver2," 254,841 ", 7 , 2 , 2 ,,,,,100%,29%,0%," 127,421 ",0.00
2026-05-13,1899-7325,JTBC4,식사지원 사랑이," 254,841 ", 7 , 4 , 3 , 2 ," 45,000 ",,,75%,57%,67%," 63,710 ",2.12
2026-05-13,1899-2887,JTBC4,한아이 세아ver2," 254,841 ", 7 , 1 , 1 , 1 ," 50,000 ",,,100%,14%,100%," 254,841 ",2.35
2026-05-13,1899-0739,JTBC4,뇌병변 무준이ver2," 182,030 ", 5 , 1 , 1 ,,,,,100%,20%,0%," 182,030 ",0.00
2026-05-13,1899-7319,JTBC4,식사지원 준우_메인," 182,030 ", 5 , 3 ,,,,,,0%,60%,0%," 60,677 ",0.00
2026-05-13,1899-7326,JTBC2 (SVC),뇌병변 지혜, - , 1 , 1 ,, 1 ," 30,000 ",,,0%,100%,0%, - ,0.00
2026-05-13,1899-0795,JTBC (SVC),가족돌봄 지수, - , 2 , 2 , 2 , 1 ," 20,000 ",,,100%,100%,50%, - ,0.00
2026-05-13,1899-0776,라이프타임,가족돌봄 지수ver2," 214,186 ", 4 , 1 , 1 ,,,,,100%,25%,0%," 214,186 ",0.00
2026-05-13,1899-7314,히스토리 (SVC),식사지원 사랑이, - , 6 , 1 , 1 , 1 ," 20,000 ",,,100%,17%,100%, - ,0.00
2026-05-13,1899-5186,시네마천국,식사지원 지영이," 177,419 ", 8 , 1 , 1 , 1 ," 30,000 ",,,100%,13%,100%," 177,419 ",2.03
2026-05-13,1899-0217,MBN PLUS,은영이 셀럽," 595,169 ", 7 , 5 , 2 , 2 ," 30,000 ",,,40%,71%,100%," 119,034 ",0.60
2026-05-13,1899-3854,CNTV,식사지원 지영이," 157,778 ", 3 ,,,,,,,0%,0%,0%, - ,0.00
2026-05-13,1899-3569,채널액션,식사지원 지영이," 31,655 ", 5 , 1 ,,,,,,0%,20%,0%," 31,655 ",0.00
2026-05-13,-,기타 TV채널,-, - , - ,,,,,,,0%,0%,0%, - ,0.00
2026-05-13,2102-4590,발신,-, - , - , 3 , 1 ,,,,,33%,0%,0%, - ,0.00
2026-05-14,1899-0218,EBS,식사지원 지영이," 1,422,242 ", 3 , 12 , 11 , 5 ," 110,000 ", 1 ," 5,000 ",92%,400%,45%," 118,520 ",0.93
2026-05-14,1899-0219,SPOTV,식사지원 지영이," 82,796 ", 2 , 1 ,,,,,,0%,50%,0%," 82,796 ",0.00
2026-05-14,1899-0519,SPOTV2,식사지원 지영이," 81,915 ", 2 ,,,,,,,0%,0%,0%, - ,0.00
2026-05-14,1899-0325,SPOTV G&H (SVC),식사지원 지영이, - , 3 , 2 , 2 , 1 ," 20,000 ",,,100%,67%,50%, - ,0.00
2026-05-14,1899-0762,JTBC4,식사지원 은영이 ver2," 263,243 ", 8 , 1 , - , - , - , - , - ,0%,13%,0%," 263,243 ",0.00
2026-05-14,1899-7318,JTBC4,가족돌봄 지수," 329,053 ", 10 , 1 , - , - , - , - , - ,0%,10%,0%," 329,053 ",0.00
2026-05-14,1899-7316,JTBC4,가족돌봄 지수ver2," 263,243 ", 8 , 2 , 2 , 1 ," 20,000 ", - , - ,100%,25%,50%," 131,622 ",0.91
2026-05-14,1899-7325,JTBC4,식사지원 사랑이," 263,243 ", 8 , 3 , 2 , - , - , 1 ," 30,000 ",67%,38%,0%," 87,748 ",0.00
2026-05-14,1899-2887,JTBC4,한아이 세아ver2," 263,243 ", 8 , - , - , - , - , - , - ,0%,0%,0%, - ,0.00
2026-05-14,1899-0739,JTBC4,뇌병변 무준이ver2," 164,527 ", 5 , - , - , - , - , - , - ,0%,0%,0%, - ,0.00
2026-05-14,1899-7319,JTBC4,식사지원 준우_메인," 164,527 ", 5 , 1 , 1 , - , - , - , - ,100%,20%,0%," 164,527 ",0.00
2026-05-14,1899-7326,JTBC2 (SVC),뇌병변 지혜, - , 2 ,,,,,,,0%,0%,0%, - ,0.00
2026-05-14,1899-0795,JTBC (SVC),가족돌봄 지수, - , 1 ,,,,,,,0%,0%,0%, - ,0.00
2026-05-14,1899-0776,라이프타임,가족돌봄 지수ver2," 130,042 ", 3 , 1 ,,,,,,0%,33%,0%," 130,042 ",0.00
2026-05-14,1899-7314,히스토리 (SVC),식사지원 사랑이, - , 6 ,,,,,,,0%,0%,0%, - ,0.00
2026-05-14,1899-5186,시네마천국,식사지원 지영이," 177,419 ", 8 ,,,,,,,0%,0%,0%, - ,0.00
2026-05-14,1899-0217,MBN PLUS,은영이 셀럽," 595,169 ", 7 , 2 , 1 , 2 ," 50,000 ",,,50%,29%,200%," 297,585 ",1.01
2026-05-14,1899-3854,CNTV,식사지원 지영이," 157,778 ", 3 ,,,,,,,0%,0%,0%, - ,0.00
2026-05-14,1899-3569,채널액션,식사지원 지영이," 31,655 ", 5 , 1 ,, 1 ," 10,000 ",,,0%,20%,0%," 31,655 ",3.79
2026-05-14,-,기타 TV채널,-, - , - , 2 ,,,,,,0%,0%,0%, - ,0.00
2026-05-14,2102-4590,발신,-, - , - , 6 , 2 ,,,,,33%,0%,0%, - ,0.00
2026-05-15,1899-0218,EBS,식사지원 지영이," 1,422,242 ", 3 , 10 , 7 , 3 ," 80,000 ", 1 ," 20,000 ",70%,333%,43%," 142,224 ",0.67
2026-05-15,1899-0219,SPOTV,식사지원 지영이," 82,796 ", 2 , 3 , 2 ,,,,,67%,150%,0%," 27,599 ",0.00
2026-05-15,1899-0519,SPOTV2,식사지원 지영이," 81,915 ", 2 , 2 , 1 , 1 ," 20,000 ",,,50%,100%,100%," 40,957 ",2.93
2026-05-15,1899-0325,SPOTV G&H (SVC),식사지원 지영이, - , 2 ,,,,,,,0%,0%,0%, - ,0.00
2026-05-15,1899-0762,JTBC4,식사지원 은영이 ver2," 221,343 ", 6 , 1 , 1 , - , - , - , - ,100%,17%,0%," 221,343 ",0.00
2026-05-15,1899-7318,JTBC4,가족돌봄 지수," 295,124 ", 8 , 5 , 4 , 1 ," 20,000 ", - , - ,80%,63%,25%," 59,025 ",0.81
2026-05-15,1899-7316,JTBC4,가족돌봄 지수ver2," 221,343 ", 6 , 1 , 1 , 1 ," 30,000 ", - , - ,100%,17%,100%," 221,343 ",1.63
2026-05-15,1899-7325,JTBC4,식사지원 사랑이," 221,343 ", 6 , - , - , - , - , - , - ,0%,0%,0%, - ,0.00
2026-05-15,1899-2887,JTBC4,한아이 세아ver2," 221,343 ", 6 , 4 , 4 , - , - , - , - ,100%,67%,0%," 55,336 ",0.00
2026-05-15,1899-0739,JTBC4,뇌병변 무준이ver2," 184,453 ", 5 , 2 , 2 , 2 ," 40,000 ", - , - ,100%,40%,100%," 92,227 ",2.60
2026-05-15,1899-7319,JTBC4,식사지원 준우_메인," 184,453 ", 5 , 2 , 2 , 3 ," 60,000 ", - , - ,100%,40%,150%," 92,227 ",3.90
2026-05-15,1899-7326,JTBC2 (SVC),뇌병변 지혜, - , 2 , 2 , 2 , 2 ," 40,000 ",,,100%,100%,100%, - ,0.00
2026-05-15,1899-0795,JTBC (SVC),가족돌봄 지수, - , 2 , 3 , 2 , 1 ," 20,000 ",,,67%,150%,50%, - ,0.00
2026-05-15,1899-0776,라이프타임,가족돌봄 지수ver2," 107,093 ", 3 , 1 ,,,,,,0%,33%,0%," 107,093 ",0.00
2026-05-15,1899-7314,히스토리 (SVC),식사지원 사랑이, - , 7 ,,,,,,,0%,0%,0%, - ,0.00
2026-05-15,1899-5186,시네마천국,식사지원 지영이," 177,419 ", 8 , 1 ,,,,,,0%,13%,0%," 177,419 ",0.00
2026-05-15,1899-0217,MBN PLUS,은영이 셀럽," 595,169 ", 7 , 2 , 2 ,,,,,100%,29%,0%," 297,585 ",0.00
2026-05-15,1899-3854,CNTV,식사지원 지영이," 157,778 ", 3 ,,,,,,,0%,0%,0%, - ,0.00
2026-05-15,1899-3569,채널액션,식사지원 지영이," 31,655 ", 5 ,,,,,,,0%,0%,0%, - ,0.00
2026-05-15,-,기타 TV채널,-, - , - , 1 ,,,,,,0%,0%,0%, - ,0.00
2026-05-15,2102-4590,발신,-, - , - , 5 , 2 ,,,,,40%,0%,0%, - ,0.00
2026-05-16,1899-0218,EBS,식사지원 지영이," 809,584 ", 2 , 4 , 2 , 2 ," 50,000 ",,,50%,200%,100%," 202,396 ",0.74
2026-05-16,1899-0219,SPOTV,식사지원 지영이," 41,398 ", 1 ,,,,,,,0%,0%,0%, - ,0.00
2026-05-16,1899-0519,SPOTV2,식사지원 지영이," 81,915 ", 2 , 2 , 2 ,,,,,100%,100%,0%," 40,957 ",0.00
2026-05-16,1899-0325,SPOTV G&H (SVC),식사지원 지영이, - , 2 , 3 , 2 , 1 ," 20,000 ", 1 ," 20,000 ",67%,150%,50%, - ,0.00
2026-05-16,1899-0762,JTBC4,식사지원 은영이 ver2," 280,240 ", 8 , 3 , 3 , 1 ," 30,000 ", - , - ,100%,38%,33%," 93,413 ",1.28
2026-05-16,1899-7318,JTBC4,가족돌봄 지수," 140,120 ", 4 , 2 , 1 , 2 ," 40,000 ", - , - ,50%,50%,200%," 70,060 ",3.43
2026-05-16,1899-7316,JTBC4,가족돌봄 지수ver2," 210,180 ", 6 , 1 , 1 , - , - , 1 ," 20,000 ",100%,17%,0%," 210,180 ",0.00
2026-05-16,1899-7325,JTBC4,식사지원 사랑이," 210,180 ", 6 , 2 , 1 , - , - , - , - ,50%,33%,0%," 105,090 ",0.00
2026-05-16,1899-2887,JTBC4,한아이 세아ver2," 210,180 ", 6 , 4 , 4 , 1 ," 30,000 ", - , - ,100%,67%,25%," 52,545 ",1.71
2026-05-16,1899-7315,JTBC4,뇌병변 지혜ver2," 210,180 ", 6 , - , - , - , - , - , - ,0%,0%,0%, - ,0.00
2026-05-16,1899-7319,JTBC4,식사지원 준우_메인," 140,120 ", 4 , 1 , 1 , 1 ," 20,000 ", - , - ,100%,25%,100%," 140,120 ",1.71
2026-05-16,1899-7326,JTBC2 (SVC),뇌병변 지혜, - , 1 ,,,,,,,0%,0%,0%, - ,0.00
2026-05-16,1899-0776,라이프타임,가족돌봄 지수ver2," 290,682 ", 6 , 2 , 1 , 1 ," 20,000 ",,,50%,33%,100%," 145,341 ",0.83
2026-05-16,1899-7314,히스토리 (SVC),식사지원 사랑이, - , 7 ,,,,,,,0%,0%,0%, - ,0.00
2026-05-16,1899-5186,시네마천국,식사지원 지영이," 177,419 ", 8 , 3 ,, 2 ," 30,000 ", 1 ," 20,000 ",0%,38%,0%," 59,140 ",2.03
2026-05-16,1899-0217,MBN PLUS,은영이 셀럽," 595,169 ", 7 , 3 , 1 , 2 ," 130,000 ",,,33%,43%,200%," 198,390 ",2.62
2026-05-16,1899-3854,CNTV,식사지원 지영이," 105,185 ", 2 , 1 , 1 ,,, 1 ," 20,000 ",100%,50%,0%," 105,185 ",0.00
2026-05-16,1899-3569,채널액션,식사지원 지영이," 39,568 ", 5 ,,,,,,,0%,0%,0%, - ,0.00
2026-05-16,-,기타 TV채널,-, - , - ,,,,,,,0%,0%,0%, - ,0.00
2026-05-16,2102-4590,발신,-, - , - , 5 , 2 ,,,,,40%,0%,0%, - ,0.00
2026-05-17,1899-0218,EBS,식사지원 지영이," 809,584 ", 2 , 2 , 1 , 1 ," 30,000 ", 1 ," 20,000 ",50%,100%,100%," 404,792 ",0.44
2026-05-17,1899-0219,SPOTV,식사지원 지영이," 248,387 ", 6 , 1 , 1 ,,,,,100%,17%,0%," 248,387 ",0.00
2026-05-17,1899-0519,SPOTV2,식사지원 지영이," 245,745 ", 6 , 7 , 6 , 3 ," 60,000 ", 2 ," 40,000 ",86%,117%,50%," 35,106 ",2.93
2026-05-17,1899-0325,SPOTV G&H (SVC),식사지원 지영이, - , 1 ,,,,,,,0%,0%,0%, - ,0.00
2026-05-17,1899-0762,JTBC4,식사지원 은영이 ver2," 348,293 ", 9 , 3 , 3 , 2 ," 80,000 ", - , - ,100%,33%,67%," 116,098 ",2.76
2026-05-17,1899-7318,JTBC4,가족돌봄 지수," 193,496 ", 5 , 2 , 2 , 2 ," 40,000 ", - , - ,100%,40%,100%," 96,748 ",2.48
2026-05-17,1899-7316,JTBC4,가족돌봄 지수ver2," 270,894 ", 7 , 2 , 2 , 1 ," 30,000 ", - , - ,100%,29%,50%," 135,447 ",1.33
2026-05-17,1899-7325,JTBC4,식사지원 사랑이," 270,894 ", 7 , 2 , 2 , 2 ," 40,000 ", - , - ,100%,29%,100%," 135,447 ",1.77
2026-05-17,1899-2887,JTBC4,한아이 세아ver2," 270,894 ", 7 , 1 , - , - , - , - , - ,0%,14%,0%," 270,894 ",0.00
2026-05-17,1899-7315,JTBC4,뇌병변 지혜ver2," 270,894 ", 7 , 3 , 2 , 2 ," 60,000 ", - , - ,67%,43%,100%," 90,298 ",2.66
2026-05-17,1899-7319,JTBC4,식사지원 준우_메인," 193,496 ", 5 , - , - , - , - , - , - ,0%,0%,0%, - ,0.00
2026-05-17,1899-7326,JTBC2 (SVC),뇌병변 지혜, - , - ,,,,,,,0%,0%,0%, - ,0.00
2026-05-17,1899-0776,라이프타임,가족돌봄 지수ver2," 237,135 ", 5 , 2 , 2 ,,,,,100%,40%,0%," 118,567 ",0.00
2026-05-17,1899-7314,히스토리 (SVC),식사지원 사랑이, - , 7 ,,,,,,,0%,0%,0%, - ,0.00
2026-05-17,1899-5186,시네마천국,식사지원 지영이," 177,419 ", 8 , 1 ,,,,,,0%,13%,0%," 177,419 ",0.00
2026-05-17,1899-0217,MBN PLUS,은영이 셀럽," 595,169 ", 7 , 2 , 2 , 2 ," 30,000 ",,,100%,29%,100%," 297,585 ",0.60
2026-05-17,1899-3854,CNTV,식사지원 지영이," 105,185 ", 2 ,,,,,,,0%,0%,0%, - ,0.00
2026-05-17,1899-3569,채널액션,식사지원 지영이," 47,482 ", 6 ,,,,,,,0%,0%,0%, - ,0.00
2026-05-17,-,기타 TV채널,-, - , - ,,,,,,,0%,0%,0%, - ,0.00
2026-05-17,2102-4590,발신,-, - , - ,,,,,,,0%,0%,0%, - ,0.00
2026-05-18,1899-0218,EBS,식사지원 지영이," 1,422,242 ", 3 , 7 , 4 , 2 ," 50,000 ", 1 ," 100,000 ",57%,233%,50%," 203,177 ",0.42
2026-05-18,1899-0219,SPOTV,식사지원 지영이," 248,387 ", 6 , 2 , 1 ,,,,,50%,33%,0%," 124,194 ",0.00
2026-05-18,1899-0519,SPOTV2,식사지원 지영이," 204,787 ", 5 ,,,,,,,0%,0%,0%, - ,0.00
2026-05-18,1899-0325,SPOTV G&H (SVC),식사지원 지영이, - , 2 , 3 , 2 , 2 ," 55,000 ",,,67%,150%,100%, - ,0.00
2026-05-18,1899-0762,JTBC4,식사지원 은영이 ver2," 261,762 ", 8 , 1 , 1 , 1 ," 100,000 ",,,100%,13%,100%," 261,762 ",4.58
2026-05-18,1899-7318,JTBC4,가족돌봄 지수," 163,601 ", 5 , 2 ,,,,,,0%,40%,0%," 81,801 ",0.00
2026-05-18,1899-7316,JTBC4,가족돌봄 지수ver2," 196,322 ", 6 , 3 , 1 ,,,,,33%,50%,0%," 65,441 ",0.00
2026-05-18,1899-7325,JTBC4,식사지원 사랑이," 196,322 ", 6 ,,,,,,,0%,0%,0%, - ,0.00
2026-05-18,1899-2887,JTBC4,한아이 세아ver2," 196,322 ", 6 ,,,,,,,0%,0%,0%, - ,0.00
2026-05-18,1899-7315,JTBC4,뇌병변 지혜ver2," 196,322 ", 6 ,,,,,,,0%,0%,0%, - ,0.00
2026-05-18,1899-7319,JTBC4,식사지원 준우_메인," 163,601 ", 5 , 1 , 1 ,,,,,100%,20%,0%," 163,601 ",0.00
2026-05-18,1899-7326,JTBC2 (SVC),뇌병변 지혜, - , 3 ,,,,,,,0%,0%,0%, - ,0.00
2026-05-18,1899-0776,라이프타임,가족돌봄 지수ver2," 145,341 ", 3 ,,,,,,,0%,0%,0%, - ,0.00
2026-05-18,1899-7314,히스토리 (SVC),식사지원 사랑이, - , 7 ,,,,,,,0%,0%,0%, - ,0.00
2026-05-18,1899-5186,시네마천국,식사지원 지영이," 177,419 ", 8 , 3 , 1 , 1 ," 10,000 ",,,33%,38%,100%," 59,140 ",0.68
2026-05-18,1899-0217,MBN PLUS,은영이 셀럽," 510,145 ", 6 ,,,,,,,0%,0%,0%, - ,0.00
2026-05-18,1899-3854,CNTV,식사지원 지영이," 157,778 ", 3 ,,,,,,,0%,0%,0%, - ,0.00
2026-05-18,1899-3569,채널액션,식사지원 지영이," 31,655 ", 5 ,,,,,,,0%,0%,0%, - ,0.00
2026-05-18,1899-7317,빌리어즈TV,식사지원 지영이," 314,286 ", 2 , 3 , 2 , 2 ," 50,000 ",,,67%,150%,100%," 104,762 ",1.91
2026-05-18,-,기타 TV채널,-, - , - , 1 ,,,,,,0%,0%,0%, - ,0.00
2026-05-18,2102-4590,발신,-, - , - , 6 , 1 ,,,,,17%,0%,0%, - ,0.00
2026-05-19,1899-0218,EBS,식사지원 지영이," 1,006,510 ", 3 , 2 , 1 , 1 ," 20,000 ",,,50%,67%,100%," 503,255 ",0.24
2026-05-19,1899-0219,SPOTV,식사지원 지영이," 82,796 ", 2 , 2 , 1 , 1 ," 30,000 ",,,50%,100%,100%," 41,398 ",4.35
2026-05-19,1899-0519,SPOTV2,식사지원 지영이," 81,915 ", 2 ,,,,,,,0%,0%,0%, - ,0.00
2026-05-19,1899-0325,SPOTV G&H (SVC),식사지원 지영이, - , 4 ,,,,,,,0%,0%,0%, - ,0.00
2026-05-19,1899-0762,JTBC4,식사지원 은영이 ver2," 348,293 ", 9 , 1 , 1 , 1 ," 20,000 ",,,100%,11%,100%," 348,293 ",0.69
2026-05-19,1899-7318,JTBC4,가족돌봄 지수," 193,496 ", 5 ,,,,,,,0%,0%,0%, - ,0.00
2026-05-19,1899-7316,JTBC4,가족돌봄 지수ver2," 270,894 ", 7 , 2 , 2 , 2 ," 50,000 ",,,100%,29%,100%," 135,447 ",2.21
2026-05-19,1899-7325,JTBC4,식사지원 사랑이," 270,894 ", 7 , 2 , 1 ,,,,,50%,29%,0%," 135,447 ",0.00
2026-05-19,1899-2887,JTBC4,한아이 세아ver2," 270,894 ", 7 , 2 , 2 , 1 ," 30,000 ",,,100%,29%,50%," 135,447 ",1.33
2026-05-19,1899-7315,JTBC4,뇌병변 지혜ver2," 270,894 ", 7 ,,,,,,,0%,0%,0%, - ,0.00
2026-05-19,1899-7319,JTBC4,식사지원 준우_메인," 193,496 ", 5 ,,,,,,,0%,0%,0%, - ,0.00
2026-05-19,1899-7326,JTBC2 (SVC),뇌병변 지혜, - , 1 ,,,,,,,0%,0%,0%, - ,0.00
2026-05-19,1899-0776,라이프타임,가족돌봄 지수ver2," 107,093 ", 3 ,,,,,,,0%,0%,0%, - ,0.00
2026-05-19,1899-7314,히스토리 (SVC),식사지원 사랑이, - , 6 ,,,,,,,0%,0%,0%, - ,0.00
2026-05-19,1899-5186,시네마천국,식사지원 지영이," 177,419 ", 8 , 1 ,,,,,,0%,13%,0%," 177,419 ",0.00
2026-05-19,1899-0217,MBN PLUS,은영이 셀럽," 510,145 ", 6 , 2 , 2 , 1 ," 30,000 ",,,100%,33%,50%," 255,072 ",0.71
2026-05-19,1899-3854,CNTV,식사지원 지영이," 157,778 ", 3 , 1 , 1 ,,, 1 ," 10,000 ",100%,33%,0%," 157,778 ",0.00
2026-05-19,1899-3569,채널액션,식사지원 지영이," 31,655 ", 5 ,,,,,,,0%,0%,0%, - ,0.00
2026-05-19,1899-7317,빌리어즈TV,식사지원 지영이," 314,286 ", 2 , 4 , 2 ,,, 1 ," 20,000 ",50%,200%,0%," 78,571 ",0.00
2026-05-19,-,기타 TV채널,-, - , - , 1 ,,,,,,0%,0%,0%, - ,0.00
2026-05-19,2102-4590,발신,-, - , - , 2 ,,,,,,0%,0%,0%, - ,0.00
2026-05-20,1899-0218,EBS,식사지원 지영이," 1,422,242 ", 3 , 7 , 6 , 3 ," 60,000 ",,,86%,233%,50%," 203,177 ",0.51
2026-05-20,1899-0219,SPOTV,식사지원 지영이," 82,796 ", 2 ,,,,,,,0%,0%,0%, - ,0.00
2026-05-20,1899-0519,SPOTV2,식사지원 지영이," 81,915 ", 2 , 3 , 3 , 1 ," 20,000 ",,,100%,150%,33%," 27,305 ",2.93
2026-05-20,1899-0325,SPOTV G&H (SVC),식사지원 지영이, - , 4 , 1 ,,,,,,0%,25%,0%, - ,0.00
2026-05-20,1899-0762,JTBC4,식사지원 은영이 ver2," 327,653 ", 9 , 5 , 5 , 3 ," 90,000 ", 1 ," 10,000 ",100%,56%,60%," 65,531 ",3.30
2026-05-20,1899-7318,JTBC4,가족돌봄 지수," 182,030 ", 5 , 1 , 1 ,,,,,100%,20%,0%," 182,030 ",0.00
2026-05-20,1899-7316,JTBC4,가족돌봄 지수ver2," 254,841 ", 7 , 2 , 1 ,,, 1 ," 20,000 ",50%,29%,0%," 127,421 ",0.00
