상담일자,Dnis,Channel,소재,광고비,광고횟수,I/B콜수,응대호,정기건수,정기금액,일시건수,일시금액,응대율,콜전환율,정기전환율,CPR,ROI
2026-08-07,1899-7325,JTBC4,신장질환 세나," 180,998 ", 7 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-07,1899-0795,JTBC4,엄마의 마음," 180,998 ", 7 , 3 , 3 , 1 ," 20,000 ",,,100%,43%,33%," 60,333 ",1.33
2026-08-07,1899-7326,JTBC2 (SVC),신장질환 세나, - , 1 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-07,1899-0776,라이프타임,이유식 안부," 251,006 ", 5 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-07,1899-7314,히스토리 (SVC),식사지원 예진, - , 5 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-07,1899-5186,시네마천국,식사지원 예진," 177,420 ", 8 , 2 , 2 , 1 ," 20,000 ", 1 ," 20,000 ",100%,25%,50%," 88,710 ",1.35
2026-08-07,1899-7317,빌리어즈TV,식사지원 예진," 194,117 ", 4 , 3 ,, 1 ," 30,000 ",,,0%,75%,0%," 64,706 ",1.85
2026-08-07,1899-0739,채널S플러스,식사지원 예진," 354,839 ", 4 , 1 , 1 , 1 ," 30,000 ",,,100%,25%,100%," 354,839 ",1.01
2026-08-07,1899-0217,엠플렉스,식사지원 예진," 283,871 ", 5 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-07,1899-7315,바둑TV,식사지원 예진," 149,375 ", 5 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-07,-,기타 TV채널,-, - , - ,,,,,,,0%,0%,0%, - ,0.00
2026-08-07,2102-4590,발신,-, - , - , 5 , 2 ,,,,,40%,0%,0%, - ,0.00
2026-08-08,1899-0218,EBS,식사지원 예진," 819,464 ", 2 , 2 , 2 ,,,,,100%,100%,0%," 409,732 ",0.00
2026-08-08,1899-0219,SPOTV,신장질환 세나," 53,473 ", 1 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-08,1899-0519,SPOTV2,신장질환 세나, - , - ,,,,,,,0%,0%,0%, - ,0.00
2026-08-08,1899-0325,SPOTV G&H (SVC),식사지원 예진, - , 3 , 1 ,,,,,,0%,33%,0%, - ,0.00
2026-08-08,1899-0263,JTBC4,이유식 안부," 221,497 ", 9 , 3 , 2 , 2 ," 40,000 ",,,67%,33%,100%," 73,832 ",2.17
2026-08-08,1899-7319,JTBC4,식사지원 준우_메인," 147,665 ", 6 , 1 , 1 ,,,,,100%,17%,0%," 147,665 ",0.00
2026-08-08,1899-3569,JTBC4,식사지원 준우_아동," 172,276 ", 7 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-08,1899-7318,JTBC4,식사지원 예진," 295,329 ", 12 , 6 , 3 , 2 ," 50,000 ",,,50%,50%,67%," 49,222 ",2.03
2026-08-08,1899-7325,JTBC4,신장질환 세나," 172,276 ", 7 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-08,1899-0795,JTBC4,엄마의 마음," 172,276 ", 7 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-08,1899-7326,JTBC2 (SVC),신장질환 세나, - , 1 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-08,1899-0776,라이프타임,이유식 안부," 110,739 ", 2 , 1 , 1 , 1 ," 20,000 ",,,100%,50%,100%," 110,739 ",2.17
2026-08-08,1899-7314,히스토리 (SVC),식사지원 예진, - , 7 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-08,1899-5186,시네마천국,식사지원 예진," 177,420 ", 8 , 4 , 3 , 1 ," 20,000 ",,,75%,50%,33%," 44,355 ",1.35
2026-08-08,1899-7317,빌리어즈TV,식사지원 예진," 194,117 ", 4 , 4 , 3 , 2 ," 40,000 ",,,75%,100%,67%," 48,529 ",2.47
2026-08-08,1899-0739,채널S플러스,식사지원 예진," 354,839 ", 4 , 2 , 1 , 1 ," 20,000 ",,,50%,50%,100%," 177,420 ",0.68
2026-08-08,1899-0217,엠플렉스,식사지원 예진," 283,871 ", 5 , 1 , 1 , 1 ," 20,000 ",,,100%,20%,100%," 283,871 ",0.85
2026-08-08,1899-7315,바둑TV,식사지원 예진," 179,250 ", 5 , 1 , 1 , 1 ," 20,000 ",,,100%,20%,100%," 179,250 ",1.34
2026-08-08,-,기타 TV채널,-, - , - ,,,,,,,0%,0%,0%, - ,0.00
2026-08-08,2102-4590,발신,-, - , - ,,,,,,,0%,0%,0%, - ,0.00
2026-08-09,1899-0218,EBS,식사지원 예진," 819,464 ", 2 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-09,1899-0219,SPOTV,신장질환 세나," 53,473 ", 1 , 1 , 1 ,,,,,100%,100%,0%," 53,473 ",0.00
2026-08-09,1899-0519,SPOTV2,신장질환 세나," 106,945 ", 2 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-09,1899-0325,SPOTV G&H (SVC),식사지원 예진, - , 3 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-09,1899-0263,JTBC4,이유식 안부," 276,139 ", 10 , 3 , 3 , 2 ," 45,000 ",,,100%,30%,67%," 92,046 ",1.96
2026-08-09,1899-7319,JTBC4,식사지원 준우_메인," 138,070 ", 5 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-09,1899-3569,JTBC4,식사지원 준우_아동," 220,911 ", 8 , 2 , 2 , 1 ," 10,000 ",,,100%,25%,50%," 110,456 ",0.54
2026-08-09,1899-7318,JTBC4,식사지원 예진," 331,367 ", 12 , 3 , 3 , 2 ," 50,000 ", 1 ," 20,000 ",100%,25%,67%," 110,456 ",1.81
2026-08-09,1899-7325,JTBC4,신장질환 세나," 193,298 ", 7 , 3 , 2 , 1 ," 20,000 ",,,67%,43%,50%," 64,433 ",1.24
2026-08-09,1899-0795,JTBC4,엄마의 마음," 220,911 ", 8 , 2 , 1 , 1 ," 30,000 ",,,50%,25%,100%," 110,456 ",1.63
2026-08-09,1899-7326,JTBC2 (SVC),신장질환 세나, - , 1 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-09,1899-0776,라이프타임,이유식 안부," 140,269 ", 3 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-09,1899-7314,히스토리 (SVC),식사지원 예진, - , 7 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-09,1899-5186,시네마천국,식사지원 예진," 177,420 ", 8 , 2 , 2 ,,,,,100%,25%,0%," 88,710 ",0.00
2026-08-09,1899-7317,빌리어즈TV,식사지원 예진," 194,117 ", 4 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-09,1899-0739,채널S플러스,식사지원 예진," 354,839 ", 4 , 1 ,,,,,,0%,25%,0%," 354,839 ",0.00
2026-08-09,1899-0217,엠플렉스,식사지원 예진," 283,871 ", 5 , 4 , 3 , 2 ," 45,000 ", 1 ," 10,000 ",75%,80%,67%," 70,968 ",1.90
2026-08-09,1899-7315,바둑TV,식사지원 예진," 179,250 ", 5 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-09,-,기타 TV채널,-, - , - ,,,,,,,0%,0%,0%, - ,0.00
2026-08-09,2102-4590,발신,-, - , - ,,,,,,,0%,0%,0%, - ,0.00
2026-08-10,1899-0218,EBS,식사지원 예진," 1,439,597 ", 3 , 2 , 2 , 1 ," 30,000 ",,,100%,67%,50%," 719,799 ",0.25
2026-08-10,1899-0219,SPOTV,신장질환 세나," 320,833 ", 6 , 2 , 2 , 1 ," 30,000 ", 1 ," 20,000 ",100%,33%,50%," 160,417 ",1.12
2026-08-10,1899-0519,SPOTV2,신장질환 세나," 320,833 ", 6 , 2 , 2 , 1 ," 20,000 ",,,100%,33%,50%," 160,417 ",0.75
2026-08-10,1899-0325,SPOTV G&H (SVC),식사지원 예진, - , 3 , 1 , 1 , 1 ," 20,000 ",,,100%,33%,100%, - ,0.00
2026-08-10,1899-0263,JTBC4,이유식 안부," 242,993 ", 10 , 4 , 2 , 2 ," 50,000 ",,,50%,40%,100%," 60,748 ",2.47
2026-08-10,1899-7319,JTBC4,식사지원 준우_메인," 121,496 ", 5 , 2 , 2 , 1 ," 30,000 ",,,100%,40%,50%," 60,748 ",2.96
2026-08-10,1899-3569,JTBC4,식사지원 준우_아동," 170,095 ", 7 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-10,1899-7318,JTBC4,식사지원 예진," 291,591 ", 12 , 4 , 2 , 2 ," 45,000 ",,,50%,33%,100%," 72,898 ",1.85
2026-08-10,1899-7325,JTBC4,신장질환 세나," 170,095 ", 7 , 3 , 3 , 1 ," 20,000 ",,,100%,43%,33%," 56,698 ",1.41
2026-08-10,1899-0795,JTBC4,엄마의 마음," 170,095 ", 7 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-10,1899-7326,JTBC2 (SVC),신장질환 세나, - , 2 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-10,1899-0776,라이프타임,이유식 안부," 214,093 ", 5 , 3 ,, 1 ," 10,000 ",,,0%,60%,0%," 71,364 ",0.56
2026-08-10,1899-7314,히스토리 (SVC),식사지원 예진, - , 5 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-10,1899-5186,시네마천국,식사지원 예진," 177,420 ", 8 , 2 ,,,, 2 ," 40,000 ",0%,25%,0%," 88,710 ",0.00
2026-08-10,1899-7317,빌리어즈TV,식사지원 예진," 194,117 ", 4 , 3 , 2 , 3 ," 60,000 ",,,67%,75%,150%," 64,706 ",3.71
2026-08-10,1899-0739,채널S플러스,식사지원 예진," 354,839 ", 4 ,,,,,,,0%,0%,0%, - ,0.00
